,task_type,task_state,environment,prev_1_task_type,next_task_type,top_1_task_type,top_2_task_type,parent_1_task_type
23,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
24,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
25,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
26,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
27,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
28,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
29,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Opening
30,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
31,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
32,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
33,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
34,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
35,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
36,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
37,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
38,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
39,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
40,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
41,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
42,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
43,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
44,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
45,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
46,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
47,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
48,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
49,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
50,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
51,soma:Perceiving,soma:ExecutionState_Failed,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
52,soma:Perceiving,soma:ExecutionState_Failed,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
53,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Perceiving,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
54,soma:Perceiving,soma:ExecutionState_Failed,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
55,soma:Perceiving,soma:ExecutionState_Failed,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
56,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Perceiving,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
57,soma:Perceiving,soma:ExecutionState_Failed,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
58,soma:Perceiving,soma:ExecutionState_Failed,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
59,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Perceiving,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
60,soma:Perceiving,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:LookingFor
61,soma:Perceiving,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:LookingFor
62,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Perceiving,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
63,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Perceiving,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
64,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Navigating
65,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Navigating
66,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
67,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
68,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
69,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
70,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
71,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
72,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
73,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
74,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
75,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Navigating
76,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
77,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
78,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
79,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
80,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
81,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
82,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
83,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
84,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
85,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
86,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
87,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
88,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
89,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
90,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
91,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
92,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
93,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
94,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:PickingUp
95,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
96,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
97,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
98,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
99,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
100,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
101,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
102,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
103,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
104,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
105,soma:Delivering,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:Sealing,soma:Transporting,soma:Accessing,soma:Transporting
106,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
107,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Fetching,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
108,soma:MovingTo,soma:ExecutionState_Failed,None,soma:Fetching,None,soma:Transporting,soma:Accessing,soma:Navigating
109,soma:MovingTo,soma:ExecutionState_Failed,None,soma:Fetching,None,soma:Transporting,soma:Accessing,soma:Navigating
110,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
111,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
112,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
113,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
114,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
115,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
116,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
117,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
118,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
119,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
120,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
121,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
122,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
123,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
124,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
125,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
126,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
127,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
128,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
129,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
130,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
131,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
132,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
133,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
134,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
135,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
136,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
137,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
138,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
139,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
140,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
141,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
142,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
143,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
144,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
145,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Navigating
146,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
147,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
148,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
149,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
150,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
151,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
152,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
153,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
154,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
155,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
156,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
157,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
158,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
159,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
160,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
161,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
162,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
163,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
164,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
165,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
166,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
167,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
168,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
169,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,None
170,soma:Accessing,soma:ExecutionState_Succeeded,None,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
171,soma:Accessing,soma:ExecutionState_Succeeded,None,None,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Transporting
172,soma:Navigating,soma:ExecutionState_Succeeded,None,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
173,soma:Navigating,soma:ExecutionState_Succeeded,None,None,soma:Opening,soma:Transporting,soma:Accessing,soma:Accessing
174,soma:MovingTo,soma:ExecutionState_Succeeded,None,None,None,soma:Transporting,soma:Accessing,soma:Navigating
175,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
176,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
177,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
178,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
179,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
180,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
181,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
182,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
183,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
184,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
185,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
186,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
187,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
188,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
189,soma:Opening,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Accessing
190,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Opening
191,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
192,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
193,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:Fetching,soma:Transporting,soma:Accessing,soma:Transporting
194,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
195,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Accessing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:LookingFor
196,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
197,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Accessing,None,soma:Transporting,soma:Accessing,soma:Navigating
198,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:LookingFor
199,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
200,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:LookingFor
201,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
202,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
203,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
204,soma:Fetching,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:Delivering,soma:Transporting,soma:Accessing,soma:Transporting
205,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
206,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Fetching
207,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Navigating
208,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
209,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Perceiving,soma:Transporting,soma:Accessing,soma:Fetching
210,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
211,soma:Perceiving,soma:ExecutionState_Succeeded,None,soma:LookingFor,soma:PickingUp,soma:Transporting,soma:Accessing,soma:Fetching
212,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
213,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
214,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
215,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
216,soma:PickingUp,soma:ExecutionState_Succeeded,None,soma:Perceiving,None,soma:Transporting,soma:Accessing,soma:Fetching
