,task_type,participant_type,task_state,environment,prev_1_task_type,prev_2_task_type,prev_3_task_type,next_task_type,parent_1_task_type
2000,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2001,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2002,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2003,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2118,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2119,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2120,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2121,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2122,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2123,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2124,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2125,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2126,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2233,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2234,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2235,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2236,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2237,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2238,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2239,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2240,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2241,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2338,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2339,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2340,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2341,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2342,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2343,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2344,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2345,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2346,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2458,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2459,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2460,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2461,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2462,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2463,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2464,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2465,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2466,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2562,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2563,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2564,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2565,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2566,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2567,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2568,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2569,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2570,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2571,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2572,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2573,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2574,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2575,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2576,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2577,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2578,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2579,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2580,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2581,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2582,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2583,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2584,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2585,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2586,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2587,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2588,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
3258,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3259,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3260,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3261,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3262,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3263,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3264,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3265,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3266,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3267,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3268,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3269,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3270,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3271,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3272,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3273,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3274,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3275,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3276,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3277,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3278,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3279,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3280,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3281,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3282,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3283,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3284,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3693,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3694,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3695,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3696,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3697,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3698,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3699,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3700,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3701,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3702,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3703,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3704,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3705,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3706,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3707,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3708,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3709,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3710,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3711,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3712,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3713,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3714,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3715,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3716,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3717,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3718,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3719,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
4086,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4087,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4088,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4089,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4090,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4091,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4092,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4093,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4094,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4095,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4096,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4097,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4098,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4099,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4100,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4101,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4102,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4103,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4104,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4105,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4106,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4107,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4108,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4109,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4110,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4111,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4112,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4701,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4702,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4703,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4704,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4705,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4706,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4707,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4708,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4709,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4806,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4807,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4808,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4809,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4810,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4811,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4812,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4813,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4814,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
5117,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5118,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5119,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5120,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5121,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5122,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5123,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5124,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5125,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5444,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5445,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5446,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5447,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5448,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5449,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5450,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5451,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5452,soma:Transporting,None,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
8869,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8870,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8871,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8872,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8873,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8874,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8875,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8876,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8877,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8878,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8879,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8880,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8881,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8882,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8883,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8884,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8885,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8886,soma:Transporting,None,soma:ExecutionState_Succeeded,None,None,None,None,None,None
