,task_type,subtask_type,participant_type,subtask_param,subtask_state,task_state,neem_name,neem_desc,activity,environment,prev_prev_prev_subtask_type,prev_prev_subtask_type,prev_subtask_type,next_subtask_type,prev_task_type,next_task_type
134,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
143,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
148,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
168,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Object Mesh,Test NEEM for object meshes,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
196,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
216,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
229,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
240,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
259,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,None,None,None,None,soma:MovingTo,soma:Placing
264,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
274,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
279,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
288,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
293,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
302,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
307,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
316,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
321,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
341,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen NEEM with Milk,Test NEEM for object milk,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
1649,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
1669,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
1682,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
1694,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
1713,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,None,None,None,None,soma:MovingTo,soma:Placing
1718,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
1728,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
1733,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
1742,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
1747,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
1756,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
1761,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
1781,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Failed,soma:ExecutionState_Succeeded,Kitchen Neem with cleaned TF,Kitchen Neem with cleaned TF,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
1809,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
1829,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
1842,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
1854,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
1873,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,None,None,None,None,soma:MovingTo,soma:Placing
1878,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
1898,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
1926,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
1946,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
1959,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
1971,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
1990,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,None,None,None,None,soma:MovingTo,soma:Placing
1995,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
2005,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
2010,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
2019,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
2024,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
2044,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Spoon and Cereal,Kitchen Neem with Spoon and Cereal,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
2059,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,soma:PhysicalTask,soma:PositioningArm,soma:Opening,soma:PhysicalTask,None,soma:Transporting
2077,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
2097,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2110,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
2122,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:Reaching,soma:PhysicalTask,soma:LookingAt
2141,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:Reaching,soma:PhysicalTask,soma:LookingAt
2160,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,None,soma:PhysicalTask,soma:Placing
2165,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
2185,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 Robot setting up a table in simulated IAI laboratory kitchen environment,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,None,None,None,None,None,soma:Reaching,soma:PhysicalTask,soma:LookingAt
2199,soma:PhysicalTask,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,None,Simulation Kitchen Neem,Simulation Kitchen Neem,None,None,None,soma:PhysicalTask,soma:PositioningArm,soma:Opening,None,soma:Transporting
2220,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Simulation Kitchen Neem,Simulation Kitchen Neem,None,None,None,soma:SettingGripper,soma:Reaching,soma:Grasping,soma:PhysicalTask,soma:LookingAt
2238,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Simulation Kitchen Neem,Simulation Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
2251,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Simulation Kitchen Neem,Simulation Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
2263,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Simulation Kitchen Neem,Simulation Kitchen Neem,None,None,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
2282,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Simulation Kitchen Neem,Simulation Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Placing
2287,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Simulation Kitchen Neem,Simulation Kitchen Neem,None,None,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
2307,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Simulation Kitchen Neem,Simulation Kitchen Neem,None,None,None,None,None,soma:Reaching,soma:PhysicalTask,soma:LookingAt
2353,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
2374,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
2387,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
2399,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
2418,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,None,None,None,None,soma:MovingTo,soma:Placing
2423,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
2444,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:Reaching,soma:MovingTo,soma:LookingAt
2472,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
2493,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
2506,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
2518,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
2537,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,None,None,None,None,soma:MovingTo,soma:Placing
2542,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
2562,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Setting-Up-Playground,NEEM where a PR2 setups a table for breakfast,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
2618,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Milk,Kitchen Neem with Milk,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
2639,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Milk,Kitchen Neem with Milk,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
2652,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Milk,Kitchen Neem with Milk,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
2663,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Milk,Kitchen Neem with Milk,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
2682,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Milk,Kitchen Neem with Milk,None,None,None,None,None,None,soma:MovingTo,soma:Placing
2687,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Neem with Milk,Kitchen Neem with Milk,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
