,task_type,task_state,environment,prev_1_task_type,prev_2_task_type,prev_3_task_type,next_task_type,parent_1_task_type
1845,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1846,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1847,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1848,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1849,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1850,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1851,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1852,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
1976,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1977,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1978,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1979,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1980,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1981,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1982,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1983,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
1984,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2099,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2100,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2101,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2102,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2103,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2104,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2105,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2106,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2107,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2206,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Fetching,None,None,soma:Placing,None
2211,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Fetching,None,None,soma:Placing,None
2214,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2215,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2216,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2217,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2218,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2219,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2220,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2221,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2222,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2319,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2320,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2321,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2322,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2323,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2324,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2325,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2326,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2327,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,None,None
2426,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Fetching,None,None,soma:Placing,None
2431,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Fetching,None,None,soma:Placing,None
2436,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Fetching,None,None,soma:Placing,None
2439,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2440,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2441,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2442,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2443,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2444,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2445,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2446,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2447,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
2543,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2544,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2545,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2546,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2547,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2548,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2549,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2550,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2551,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2552,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2553,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2554,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2555,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2556,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2557,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2558,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2559,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2560,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2561,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2562,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2563,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2564,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2565,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2566,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2567,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2568,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
2569,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
3239,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3240,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3241,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3242,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3243,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3244,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3245,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3246,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3247,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3248,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3249,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3250,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3251,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3252,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3253,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3254,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3255,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3256,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3257,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3258,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3259,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3260,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3261,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3262,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3263,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3264,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3265,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
3674,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3675,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3676,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3677,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3678,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3679,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3680,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3681,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3682,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3683,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3684,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3685,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3686,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3687,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3688,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3689,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3690,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3691,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3692,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3693,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3694,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3695,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3696,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3697,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3698,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3699,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
3700,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
4067,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4068,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4069,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4070,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4071,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4072,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4073,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4074,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4075,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4076,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4077,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4078,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4079,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4080,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4081,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4082,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4083,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4084,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4085,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4086,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4087,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4088,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4089,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4090,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4091,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4092,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4093,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
4682,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4683,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4684,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4685,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4686,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4687,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4688,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4689,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4690,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,soma:Transporting,None
4787,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4788,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4789,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4790,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4791,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4792,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4793,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4794,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
4795,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,None,None,soma:Transporting,None
5098,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5099,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5100,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5101,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5102,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5103,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5104,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5105,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5106,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,None,soma:Transporting,None
5425,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5426,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5427,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5428,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5429,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5430,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5431,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5432,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
5433,soma:Transporting,soma:ExecutionState_Succeeded,None,soma:Transporting,soma:Transporting,soma:Transporting,None,None
8812,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8813,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8814,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8815,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8816,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8817,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8818,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8819,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8820,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8821,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8822,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8823,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8824,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8825,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8826,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8827,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8828,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
8829,soma:Transporting,soma:ExecutionState_Succeeded,None,None,None,None,None,None
